x,y,r,sigma
289.000000,218.000000,1.414314,1.333333
75.000000,203.000000,1.414314,1.666667
323.000000,207.000000,1.414314,1.666667
90.500000,213.500000,2.121420,1.666667
305.500000,213.500000,2.121420,1.666667
177.000000,220.000000,1.414314,1.666667
72.000000,221.000000,1.414314,1.666667
268.500000,211.000000,2.500100,2.000000
353.000000,219.000000,1.414314,2.000000
347.000000,237.000000,1.414314,2.000000
