SIGMA_VALUES=[1.         1.33333333 1.66666667 2.        ]
THRESHOLD_REL=0.35
MIN_AREA_PX=8
TOTAL_DETECTIONS=10
Top detections (x,y,r,σ):
289.00,218.00,1.41,1.33
75.00,203.00,1.41,1.67
323.00,207.00,1.41,1.67
90.50,213.50,2.12,1.67
305.50,213.50,2.12,1.67
177.00,220.00,1.41,1.67
72.00,221.00,1.41,1.67
268.50,211.00,2.50,2.00
353.00,219.00,1.41,2.00
347.00,237.00,1.41,2.00
